method,scheme,marginal_PICP,longknee_PICP,cp_lo,cp_hi,longknee_MPIW
deep_ensemble_preds,abs (default),0.941,0.812,0.636,0.928,811
deep_ensemble_preds,normalized |y-mu|/sd,0.882,0.75,0.566,0.885,1208
deep_ensemble_preds,Mondrian per-pred-tertile,0.824,0.656,0.468,0.814,667
cqr_pinn_preds,abs (default),0.922,0.812,0.636,0.928,885
cqr_pinn_preds,normalized |y-mu|/sd,0.931,0.906,0.75,0.98,1373
cqr_pinn_preds,Mondrian per-pred-tertile,0.814,0.656,0.468,0.814,655
